city_id,date_id,avg_temp,precipitation,wind_speed,visibility
2,1098,10.7,3.365,19.5,21.9
1,1098,13.2,0.001,25.0,21.4
5,1098,13.0,9.562,38.9,34.0
2,1099,7.6,0.575,21.5,17.0
1,1099,13.7,0.022,17.6,21.2
3,1099,9.7,0.0,8.7,16.9
5,1099,8.2,1.346,12.0,23.7
4,1099,11.3,0.158,15.6,15.8
1,1100,12.7,0.0,19.6,24.3
3,1100,5.7,0.013,7.3,3.9
5,1100,5.3,0.008,7.8,8.9
2,1100,11.7,0.976,25.2,20.5
4,1100,8.4,0.05,17.8,15.3
4,1101,10.6,0.0,28.1,27.1
5,1101,9.7,0.43,9.2,11.3
1,1101,12.1,0.0,22.5,23.5
2,1101,12.5,0.395,20.3,23.9
3,1101,8.8,0.002,8.9,20.6
4,1102,9.9,0.043,9.1,15.4
2,1102,11.4,0.006,18.5,25.5
3,1102,7.1,0.0,7.4,13.8
5,1102,10.0,1.249,8.3,20.4
1,1102,11.4,0.0,23.1,27.8
4,1103,12.9,0.0,25.0,26.4
2,1103,10.0,0.99,25.7,25.2
3,1103,10.6,0.013,26.3,19.8
5,1103,11.3,0.0,41.0,45.6
1,1103,13.0,0.388,26.2,24.0
2,1104,9.5,0.639,24.3,24.3
5,1104,12.0,0.891,36.8,40.2
1,1104,10.3,26.723,20.4,13.4
4,1104,13.9,0.65,28.8,20.1
3,1104,10.4,3.805,18.6,11.4
1,1105,13.1,0.037,40.4,32.9
3,1105,8.7,7.673,34.5,24.0
2,1105,7.1,3.435,26.7,23.1
5,1105,7.7,1.095,27.3,52.5
4,1105,10.7,0.0,44.5,26.8
3,1106,9.2,0.12,19.8,19.6
4,1106,9.2,0.0,41.0,28.7
5,1106,7.0,0.029,13.0,43.1
2,1106,7.0,1.872,20.5,17.0
1,1106,12.2,0.0,42.4,34.9
4,1107,8.3,0.0,33.9,26.7
5,1107,6.6,1.212,10.3,27.9
2,1107,10.8,3.171,23.2,20.9
3,1107,7.1,1.683,18.7,15.7
1,1107,10.1,0.0,23.2,31.4
3,1108,7.4,0.013,14.2,15.0
5,1108,6.1,0.0,11.1,19.9
4,1108,9.9,0.0,32.9,28.5
2,1108,10.6,0.657,26.0,20.0
1,1108,10.1,0.0,24.2,27.1
4,1109,9.1,0.051,29.2,23.7
3,1109,9.1,0.136,27.3,19.5
2,1109,9.4,2.573,25.4,22.6
1,1109,9.5,0.0,22.1,26.8
5,1109,8.4,0.649,15.8,38.3
1,1110,10.2,0.0,27.2,29.7
5,1110,7.5,0.683,24.0,35.6
2,1110,10.2,8.539,31.3,15.1
3,1110,7.3,0.011,12.7,15.7
4,1110,8.5,0.0,27.1,29.2
4,1111,8.7,0.0,29.3,26.4
1,1111,9.9,0.0,24.0,31.5
5,1111,7.5,4.156,31.5,46.2
3,1111,6.8,0.807,29.9,20.8
2,1111,7.2,2.378,32.6,24.9
4,1112,7.5,0.308,29.7,31.7
5,1112,5.3,0.168,39.4,50.9
2,1112,5.4,6.278,33.9,20.8
3,1112,5.8,6.738,31.1,19.4
1,1112,9.1,0.036,43.2,27.6
2,1113,2.4,0.6,17.6,15.2
4,1113,7.8,0.745,32.1,32.6
5,1113,5.4,2.211,33.6,48.6
1,1113,9.5,0.009,31.4,31.9
3,1113,5.6,19.335,37.0,22.3
2,1114,2.2,0.057,16.4,20.0
5,1114,1.6,0.913,26.7,33.9
1,1114,8.3,0.0,29.0,33.0
3,1114,3.3,2.182,34.6,25.6
4,1114,4.6,0.0,50.6,28.3
3,1115,3.3,16.207,23.9,22.7
1,1115,7.6,0.0,33.5,33.7
5,1115,-0.8,0.881,9.8,12.9
2,1115,1.4,0.94,12.0,11.6
4,1115,4.4,0.0,44.8,27.9
1,1116,6.6,0.0,24.0,30.9
5,1116,0.0,0.161,16.7,13.9
3,1116,2.4,0.157,28.0,22.3
4,1116,4.4,0.0,63.4,25.3
2,1116,2.9,0.146,15.0,16.7
1,1117,5.6,0.0,20.6,32.5
2,1117,2.2,0.158,24.2,15.6
3,1117,1.1,0.073,32.1,21.6
5,1117,0.9,3.905,35.1,16.6
4,1117,4.3,0.0,40.4,26.1
2,1118,0.8,0.0,24.9,14.5
4,1118,2.8,0.0,33.2,21.9
1,1118,6.2,0.0,25.6,31.1
3,1118,-0.6,0.0,28.7,17.5
5,1118,0.1,0.006,30.5,19.1
1,1119,6.1,0.207,24.1,31.1
4,1119,3.2,0.069,34.1,20.3
5,1119,1.4,0.0,25.1,22.5
2,1119,2.1,0.0,19.3,12.6
3,1119,0.0,0.0,24.9,8.5
1,1120,11.4,0.686,49.7,23.9
2,1120,2.4,0.144,18.9,11.0
4,1120,3.8,0.681,27.3,13.0
3,1120,1.9,0.0,17.4,10.9
5,1120,2.6,0.008,11.3,14.4
5,1121,2.7,0.0,12.3,12.4
4,1121,3.2,0.0,21.1,12.6
1,1121,8.1,0.0,26.6,30.7
2,1121,1.0,0.0,15.2,5.8
3,1121,0.3,0.075,18.5,8.8
5,1122,1.6,0.012,29.6,16.9
4,1122,2.5,0.0,28.1,12.5
1,1122,7.3,0.0,24.7,30.2
2,1122,2.5,0.35,17.9,6.8
3,1122,2.1,0.223,24.4,13.4
4,1123,2.0,0.0,27.1,13.4
2,1123,4.8,0.014,20.5,22.1
1,1123,7.5,0.0,25.9,23.4
5,1123,0.5,0.0,26.4,20.1
3,1123,2.0,0.022,28.0,20.5
4,1124,3.2,0.0,22.4,15.2
5,1124,1.2,0.0,30.9,22.2
1,1124,6.9,0.0,35.4,15.9
2,1124,3.1,0.0,21.0,16.4
3,1124,3.3,0.0,22.6,20.4
4,1125,2.1,0.0,22.2,12.6
2,1125,2.0,0.0,13.0,14.5
3,1125,3.6,0.0,15.7,17.9
1,1125,6.6,0.0,24.2,23.5
5,1125,1.9,0.0,16.2,20.0
5,1126,1.9,0.0,16.0,21.0
3,1126,3.7,0.0,17.9,21.4
1,1126,6.8,0.0,24.9,25.4
2,1126,5.7,0.181,15.8,15.5
4,1126,3.8,0.0,47.9,16.5
4,1127,7.6,0.0,39.8,27.2
5,1127,5.4,0.0,19.2,24.5
2,1127,5.2,0.151,19.8,17.3
1,1127,8.7,0.0,25.0,25.4
3,1127,5.7,0.002,11.4,18.5
5,1128,5.5,0.008,16.2,25.8
2,1128,8.1,0.0,18.7,20.9
4,1128,8.5,0.0,44.5,24.2
1,1128,9.6,0.0,20.7,24.8
3,1128,7.1,0.007,19.7,27.3
2,1129,7.9,0.0,17.7,22.8
1,1129,9.9,0.0,19.6,24.1
5,1129,6.1,0.0,17.2,27.9
3,1129,5.4,0.0,15.2,15.8
4,1129,9.2,0.0,39.1,22.9
2,1130,8.8,0.0,16.5,24.0
4,1130,7.6,0.0,35.8,23.8
5,1130,6.5,0.0,26.2,40.2
1,1130,9.8,0.0,21.4,24.2
3,1130,3.9,0.011,16.4,13.9
2,1131,9.2,0.838,14.9,16.7
4,1131,9.7,0.012,34.7,27.3
5,1131,7.5,0.008,36.2,31.7
1,1131,10.1,0.0,21.3,24.1
3,1131,4.3,0.011,20.8,16.0
4,1132,8.5,0.012,44.1,24.4
3,1132,7.1,0.0,22.8,21.8
2,1132,7.5,0.023,25.8,23.1
5,1132,6.5,0.77,27.5,25.1
1,1132,10.2,0.38,52.7,18.2
5,1133,4.6,0.011,23.1,32.5
4,1133,7.6,5.202,23.8,25.4
1,1133,10.8,0.2,55.5,21.3
3,1133,6.3,0.0,16.9,25.3
2,1133,4.4,0.144,18.4,16.3
2,1134,3.0,0.288,18.8,20.1
1,1134,8.8,0.0,56.3,27.8
5,1134,3.1,0.0,19.5,24.2
4,1134,7.7,0.0,32.5,23.0
3,1134,4.2,0.172,34.7,18.6
5,1135,1.1,0.008,10.6,13.5
2,1135,2.1,0.007,10.3,19.0
1,1135,6.4,0.0,50.0,26.6
3,1135,5.7,0.0,25.8,19.4
4,1135,5.0,0.0,16.9,24.7
4,1136,4.5,0.0,17.1,19.2
5,1136,1.4,0.0,7.9,14.3
3,1136,4.3,0.0,10.9,15.3
2,1136,2.1,0.0,9.2,13.5
1,1136,4.6,0.0,36.4,20.8
2,1137,6.2,0.006,9.8,11.5
4,1137,3.1,0.0,17.0,12.4
3,1137,3.5,0.011,8.8,12.7
1,1137,5.3,0.0,26.5,25.7
5,1137,0.4,0.008,14.4,7.5
1,1138,7.3,0.0,23.9,25.5
5,1138,0.9,0.0,6.9,6.0
4,1138,3.5,0.0,11.5,10.8
3,1138,3.9,0.011,17.9,13.0
2,1138,6.2,0.0,10.8,11.7
4,1139,4.2,0.013,8.2,8.1
2,1139,7.4,0.0,12.8,19.5
1,1139,8.0,0.0,21.5,25.8
3,1139,6.7,0.011,19.7,10.3
5,1139,1.6,0.008,10.0,5.2
2,1140,6.4,0.0,9.0,9.5
1,1140,9.4,0.0,23.2,16.8
3,1140,6.8,0.0,25.1,8.9
5,1140,3.5,0.0,5.6,5.2
4,1140,5.9,0.0,10.8,8.5
5,1141,6.6,0.0,17.8,18.8
3,1141,9.6,0.011,31.0,16.1
1,1141,9.8,0.0,22.1,16.1
2,1141,6.6,0.007,7.2,7.5
4,1141,6.8,0.038,14.2,6.6
5,1142,6.9,0.0,11.7,16.0
1,1142,9.8,0.0,20.5,26.0
4,1142,7.8,0.043,11.9,9.6
3,1142,10.1,0.0,25.2,17.2
2,1142,6.7,0.0,8.4,7.6
3,1143,7.9,0.0,7.2,9.2
5,1143,6.7,0.0,7.6,15.8
1,1143,10.1,0.0,23.3,23.5
4,1143,7.1,0.012,13.4,12.1
2,1143,9.0,0.0,17.3,15.9
1,1144,11.3,0.0,18.1,19.3
4,1144,6.8,0.043,8.1,7.2
5,1144,8.0,0.008,9.5,19.0
2,1144,12.7,0.013,19.2,20.6
3,1144,8.7,0.0,8.9,12.6
1,1145,10.0,0.001,19.8,19.6
2,1145,11.5,0.0,18.9,25.5
3,1145,9.8,0.011,8.8,12.9
5,1145,11.0,0.0,7.9,26.1
4,1145,9.5,0.038,21.9,10.6
5,1146,9.0,0.0,19.2,25.8
2,1146,10.6,0.0,15.7,22.8
3,1146,9.9,0.011,14.3,12.6
4,1146,10.7,0.043,34.3,16.4
1,1146,12.8,0.0,15.8,17.4
2,1147,7.6,0.0,11.2,16.0
5,1147,7.6,0.0,8.5,27.8
3,1147,9.7,0.011,23.0,15.2
1,1147,12.6,0.0,22.9,19.5
4,1147,9.8,0.012,15.7,16.3
2,1148,8.9,0.014,7.2,14.7
1,1148,11.9,0.0,15.9,20.5
5,1148,7.6,0.0,16.4,12.8
4,1148,11.7,0.026,15.8,13.7
3,1148,11.4,0.0,26.2,13.9
5,1149,7.9,0.552,11.9,8.9
1,1149,12.4,0.0,14.6,19.1
3,1149,10.9,1.192,10.3,10.7
2,1149,9.0,0.218,13.6,11.3
4,1149,11.8,0.012,18.1,18.8
1,1150,12.2,0.004,21.3,19.7
5,1150,10.0,0.031,12.3,9.2
3,1150,7.5,1.63,20.5,7.9
4,1150,12.1,0.012,25.1,16.9
2,1150,8.5,0.006,16.9,15.4
1,1151,12.1,0.025,28.5,17.8
3,1151,6.1,3.015,21.4,25.0
4,1151,13.6,0.353,37.3,21.0
5,1151,9.9,0.685,21.0,14.5
2,1151,8.2,0.0,18.2,13.7
5,1152,6.7,0.129,32.1,37.3
1,1152,12.1,0.001,14.2,18.9
2,1152,6.1,0.0,21.8,22.6
3,1152,4.1,0.0,21.1,16.5
4,1152,11.2,0.077,22.5,21.1
2,1153,2.7,0.0,32.3,24.3
5,1153,2.4,0.0,49.3,41.4
4,1153,6.5,1.007,62.4,22.2
1,1153,9.7,10.529,55.7,15.9
3,1153,5.7,0.0,38.6,24.5
2,1154,2.8,0.0,27.4,23.8
4,1154,4.2,2.437,24.7,20.7
1,1154,10.0,0.145,41.6,27.2
3,1154,1.1,0.0,25.7,25.5
5,1154,2.5,0.0,28.8,45.6
1,1155,10.8,0.058,25.7,29.7
5,1155,1.4,0.0,24.6,32.0
4,1155,5.6,1.168,28.0,20.4
3,1155,2.8,0.0,26.5,25.1
2,1155,2.3,0.0,22.2,22.2
5,1156,1.5,0.0,20.8,12.4
3,1156,2.2,0.0,17.4,17.0
1,1156,9.8,0.072,42.3,27.4
2,1156,2.9,0.0,21.6,19.6
4,1156,6.2,0.38,19.0,14.2
3,1157,3.9,0.0,23.2,14.2
5,1157,4.5,0.0,12.7,9.7
1,1157,10.8,0.0,21.3,25.7
2,1157,4.1,0.0,15.4,14.3
4,1157,7.5,0.076,17.7,11.3
4,1158,7.4,0.0,21.7,9.8
3,1158,5.6,0.0,15.1,8.8
5,1158,3.8,0.0,21.8,7.4
2,1158,3.9,0.0,18.4,8.9
1,1158,10.4,0.0,25.0,22.7
2,1159,4.0,0.0,15.2,14.7
1,1159,11.1,0.0,22.4,27.5
5,1159,7.2,0.0,21.7,8.9
3,1159,5.0,0.011,19.3,7.6
4,1159,7.8,0.0,28.9,9.2
2,1160,5.8,0.0,10.4,20.4
1,1160,10.7,0.0,19.8,21.5
4,1160,8.0,0.012,23.1,10.1
5,1160,3.4,0.0,17.6,8.3
3,1160,5.9,0.0,13.9,8.3
1,1161,10.1,0.0,35.7,15.7
2,1161,5.6,0.0,13.6,18.2
5,1161,3.2,0.0,17.7,12.0
4,1161,7.4,0.0,21.5,11.0
3,1161,4.8,0.011,18.2,9.4
3,1162,4.5,1.857,17.6,5.7
1,1162,10.7,0.009,52.7,27.8
5,1162,4.0,0.886,14.0,12.4
2,1162,6.7,0.554,21.7,19.9
4,1162,7.5,0.955,15.6,10.9
3,1163,12.2,0.184,16.7,16.2
5,1163,7.7,6.934,38.9,24.2
4,1163,10.1,0.026,11.1,15.5
1,1163,12.2,0.0,44.1,26.2
2,1163,10.0,24.874,23.6,12.8
2,1164,11.7,2.682,23.7,20.3
4,1164,12.3,1.112,26.8,16.2
5,1164,12.2,0.681,27.3,43.4
1,1164,15.7,0.0,35.6,25.3
3,1164,13.9,6.384,35.0,20.6
2,1165,7.9,4.124,35.7,19.1
4,1165,13.3,0.659,45.1,20.6
5,1165,11.2,2.899,33.3,39.4
1,1165,18.0,0.0,52.9,28.7
3,1165,12.9,2.484,45.3,16.5
1,1166,18.7,0.0,46.5,29.4
3,1166,15.1,2.758,40.5,21.0
2,1166,5.9,0.374,11.9,22.6
5,1166,8.0,6.597,12.7,13.7
4,1166,15.2,0.0,37.0,30.4
3,1167,14.2,0.421,17.8,19.8
4,1167,14.8,0.0,43.7,30.4
2,1167,11.3,0.559,22.8,16.2
5,1167,11.2,1.543,13.6,24.3
1,1167,15.5,0.0,20.0,28.6
5,1168,14.2,13.767,50.7,30.0
2,1168,13.4,0.155,26.2,22.2
3,1168,14.7,0.889,44.0,20.3
1,1168,13.6,0.0,17.8,25.7
4,1168,14.8,0.0,38.9,28.0
5,1169,9.8,4.217,33.6,42.5
4,1169,13.5,1.313,50.1,28.1
1,1169,15.1,0.626,42.0,22.6
2,1169,8.8,2.029,33.6,19.9
3,1169,10.5,9.091,41.5,18.0
5,1170,6.9,0.025,16.6,45.4
2,1170,6.9,0.007,11.1,21.8
3,1170,11.5,1.083,25.0,23.1
4,1170,12.2,0.0,52.4,27.9
1,1170,13.2,0.0,27.6,32.8
3,1171,11.3,0.0,38.9,21.7
5,1171,9.2,0.0,32.8,45.8
1,1171,11.8,0.0,28.6,33.6
4,1171,11.7,0.0,27.8,31.9
2,1171,11.0,0.0,18.2,25.0
5,1172,13.2,0.0,49.1,48.4
2,1172,12.5,2.581,23.1,22.4
3,1172,13.0,0.0,37.6,22.5
4,1172,12.9,0.0,32.5,30.9
1,1172,11.6,0.0,17.6,32.6
4,1173,12.1,0.0,24.4,23.1
5,1173,13.0,0.024,28.0,46.7
2,1173,12.3,0.975,23.6,20.6
3,1173,12.6,5.462,26.5,22.7
1,1173,12.3,0.0,34.6,23.7
3,1174,12.2,1.307,27.9,27.6
1,1174,13.1,0.093,14.3,19.1
4,1174,13.3,6.044,17.2,23.9
2,1174,10.1,2.099,16.8,21.9
5,1174,11.7,3.533,23.2,44.3
1,1175,13.2,0.009,16.9,20.3
2,1175,9.5,0.013,14.8,21.9
3,1175,11.4,0.0,17.7,28.8
4,1175,12.6,0.038,26.5,27.3
5,1175,9.4,0.02,13.9,42.9
5,1176,10.3,0.0,7.9,32.4
2,1176,12.2,0.027,18.8,23.8
4,1176,12.0,0.012,18.8,25.7
3,1176,10.8,0.0,13.9,19.4
1,1176,13.5,0.0,20.7,22.6
4,1177,12.4,0.058,19.5,21.7
5,1177,13.5,0.008,27.5,37.4
3,1177,13.2,0.002,19.9,19.4
1,1177,13.3,0.0,13.2,26.4
2,1177,11.8,0.982,26.5,23.4
3,1178,14.5,0.0,34.0,16.5
5,1178,15.1,0.037,31.6,46.8
1,1178,13.3,0.0,18.7,21.3
4,1178,13.6,0.012,22.2,26.2
2,1178,13.7,0.248,27.9,26.0
2,1179,12.7,2.522,29.9,23.6
1,1179,13.7,0.0,22.3,20.7
5,1179,13.3,4.628,40.5,41.0
4,1179,14.9,0.0,22.4,24.8
3,1179,13.5,0.006,30.0,26.1
1,1180,14.2,0.19,26.2,21.5
4,1180,13.9,0.0,26.8,31.0
2,1180,11.2,0.174,27.6,23.7
3,1180,13.1,0.002,12.9,26.4
5,1180,11.2,0.05,17.3,48.6
4,1181,13.7,0.0,38.9,29.4
5,1181,11.3,8.078,28.2,39.1
1,1181,14.7,0.0,43.6,29.5
3,1181,12.4,2.187,53.4,19.1
2,1181,9.9,3.573,29.6,22.8
4,1182,12.4,0.0,58.9,26.4
5,1182,6.9,2.84,27.9,45.0
2,1182,7.7,0.0,24.9,25.6
1,1182,15.1,0.0,38.1,33.7
3,1182,10.8,1.241,30.4,24.9
1,1183,12.5,0.0,25.1,29.8
4,1183,10.6,0.0,41.7,32.3
2,1183,7.4,0.0,20.6,25.6
3,1183,11.1,0.011,16.4,20.5
5,1183,6.5,0.0,11.7,35.0
3,1184,14.2,0.0,22.5,24.3
1,1184,12.1,0.0,34.9,30.1
2,1184,14.6,0.028,18.3,23.5
4,1184,11.8,0.031,25.3,20.7
5,1184,14.7,0.0,22.3,51.3
5,1185,15.8,0.006,36.3,46.9
2,1185,15.1,0.635,28.3,22.3
1,1185,13.5,0.006,30.0,20.6
4,1185,14.4,0.0,19.5,22.4
3,1185,15.2,0.0,24.0,17.0
2,1186,12.6,4.132,35.9,20.2
1,1186,14.2,0.0,38.3,25.0
5,1186,14.6,1.016,39.3,42.8
4,1186,14.1,0.0,47.7,19.4
3,1186,14.1,0.072,41.7,18.0
2,1187,11.4,1.284,27.1,22.7
4,1187,13.9,0.0,45.2,29.3
3,1187,10.9,4.093,37.2,17.0
5,1187,10.1,8.486,23.7,42.0
1,1187,17.0,0.0,41.5,32.6
4,1188,13.5,0.058,63.6,26.8
3,1188,9.6,2.694,37.3,21.2
2,1188,8.3,0.537,23.5,17.6
1,1188,14.8,0.0,25.7,28.6
5,1188,8.6,3.886,21.9,28.9
3,1189,10.4,0.081,22.6,26.0
4,1189,13.4,0.0,40.5,30.7
2,1189,8.3,0.0,21.8,20.2
1,1189,15.3,0.027,25.0,32.6
5,1189,7.9,0.228,34.3,33.3
3,1190,8.8,0.0,23.9,24.0
2,1190,7.5,0.0,18.1,23.9
1,1190,12.6,0.097,54.8,26.8
5,1190,5.7,0.0,29.7,40.2
4,1190,10.1,0.105,29.3,29.8
4,1191,10.9,0.0,38.0,25.4
1,1191,10.7,0.951,27.3,30.8
5,1191,6.5,0.0,21.8,38.9
2,1191,9.0,0.0,9.4,20.7
3,1191,10.0,0.0,22.4,23.0
1,1192,11.8,0.0,21.5,27.8
4,1192,11.6,0.0,28.2,30.2
5,1192,7.7,0.0,8.4,33.1
3,1192,10.8,0.0,17.8,26.0
2,1192,11.5,0.38,17.4,22.1
5,1193,9.7,0.099,27.9,44.4
3,1193,12.1,0.0,19.0,24.2
2,1193,10.4,0.014,17.5,22.8
1,1193,13.3,0.002,40.1,27.5
4,1193,13.0,0.0,28.0,28.8
3,1194,13.2,0.0,12.8,25.6
1,1194,12.8,0.0,22.0,28.0
5,1194,9.0,0.008,27.1,39.3
2,1194,9.9,0.0,17.3,20.9
4,1194,12.7,0.0,22.3,32.3
3,1195,13.7,0.011,12.0,27.7
5,1195,10.1,0.0,12.2,33.9
2,1195,12.0,0.0,11.4,17.8
4,1195,13.3,0.012,23.9,29.5
1,1195,13.6,0.0,16.0,34.0
4,1196,13.0,0.0,23.2,24.3
5,1196,12.6,0.0,11.8,42.0
1,1196,13.6,0.0,17.8,32.7
3,1196,14.4,0.0,22.2,22.5
2,1196,12.5,5.691,20.6,21.2
1,1197,14.4,0.001,30.2,25.7
4,1197,15.4,0.0,34.0,15.1
2,1197,10.4,4.639,17.8,19.7
5,1197,12.7,0.728,15.1,42.9
3,1197,15.7,0.0,16.7,25.1
1,1198,14.8,0.197,14.8,19.5
5,1198,11.3,1.334,18.0,46.4
2,1198,9.9,10.451,26.9,17.9
4,1198,15.0,2.338,32.6,18.9
3,1198,11.3,1.776,31.8,22.2
1,1199,14.8,1.051,43.6,19.9
5,1199,8.2,2.179,20.9,44.7
3,1199,7.9,7.014,30.9,25.8
4,1199,12.5,0.123,51.2,27.2
2,1199,9.4,0.749,23.9,22.6
1,1200,14.4,0.0,41.6,28.0
4,1200,12.0,0.805,37.1,26.8
3,1200,11.0,4.788,48.9,21.8
2,1200,7.2,2.688,21.7,18.7
5,1200,8.9,0.949,18.6,49.5
2,1201,10.1,9.861,23.0,17.5
5,1201,9.2,1.83,27.5,38.5
4,1201,13.8,0.026,65.0,26.5
3,1201,12.2,2.012,41.2,17.3
1,1201,13.7,2.293,50.5,21.7
3,1202,11.7,0.0,27.7,26.1
2,1202,10.6,0.0,22.4,20.6
5,1202,8.3,0.18,27.1,23.7
4,1202,14.2,0.0,47.4,23.7
1,1202,14.1,0.0,24.6,33.0
5,1203,10.3,0.218,26.8,25.2
1,1203,15.9,0.0,24.2,30.3
3,1203,11.5,0.0,18.0,26.7
2,1203,9.5,0.0,19.0,15.7
4,1203,14.1,0.0,28.8,24.5
1,1204,16.1,0.0,19.8,33.7
3,1204,13.1,0.0,11.2,22.7
4,1204,14.6,0.0,20.8,28.2
2,1204,11.5,0.178,21.0,11.9
5,1204,10.6,0.04,18.5,32.5
2,1205,13.6,0.0,21.8,20.4
1,1205,16.3,0.007,21.5,32.5
4,1205,14.8,0.0,22.7,26.2
5,1205,12.9,0.0,16.4,29.0
3,1205,15.5,0.0,23.6,24.6
4,1206,14.0,0.0,31.6,18.9
5,1206,9.8,2.158,14.0,29.0
2,1206,9.7,0.0,23.5,23.2
1,1206,15.1,0.0,21.5,27.3
3,1206,16.0,0.0,15.7,25.1
3,1207,15.5,0.0,33.2,18.0
1,1207,14.6,0.0,15.9,23.5
5,1207,11.9,0.128,41.2,26.4
2,1207,9.0,0.0,11.8,18.5
4,1207,16.0,0.0,34.2,23.6
2,1208,11.5,6.938,19.6,17.2
1,1208,15.4,0.0,19.0,30.8
3,1208,14.1,4.642,30.7,14.3
5,1208,15.0,1.158,33.4,44.6
4,1208,17.0,0.012,25.2,35.1
5,1209,12.8,3.926,31.1,28.4
4,1209,15.9,0.098,30.0,30.0
3,1209,12.1,3.232,31.7,15.6
1,1209,15.5,0.958,15.3,23.8
2,1209,11.4,5.664,25.6,21.8
2,1210,10.5,0.96,22.0,23.0
1,1210,16.7,0.0,37.2,30.8
4,1210,16.4,0.016,32.0,26.3
3,1210,13.6,0.319,18.0,25.0
5,1210,12.6,1.17,19.0,46.7
1,1211,16.0,0.0,38.1,32.7
2,1211,9.0,0.33,19.3,19.6
3,1211,13.2,4.286,16.5,12.7
4,1211,17.6,0.0,33.7,29.2
5,1211,12.0,0.0,23.0,43.3
5,1212,11.7,0.0,11.0,34.7
4,1212,17.1,0.0,28.0,29.1
1,1212,15.5,0.0,17.6,33.2
3,1212,15.2,1.558,6.6,16.8
2,1212,10.0,0.195,9.4,21.3
4,1213,16.6,0.008,24.1,28.2
1,1213,15.6,0.0,14.4,29.1
3,1213,19.6,0.021,10.8,22.5
2,1213,14.3,0.619,11.5,19.7
5,1213,16.2,0.0,9.3,42.1
1,1214,16.2,0.0,14.2,24.1
3,1214,18.0,0.0,29.2,24.7
4,1214,17.2,0.0,21.8,24.0
2,1214,17.3,6.494,16.8,21.2
5,1214,18.8,1.072,27.2,48.9
5,1215,16.6,11.606,14.4,33.0
4,1215,18.4,0.0,21.1,30.4
2,1215,12.6,0.0,15.3,15.3
1,1215,17.0,0.0,18.0,19.3
3,1215,16.9,2.862,20.5,15.6
5,1216,13.5,0.0,16.8,23.6
2,1216,13.4,0.0,11.5,18.4
1,1216,16.6,10.528,13.7,14.9
4,1216,18.3,0.128,23.3,24.1
3,1216,16.0,4.959,29.5,16.7
4,1217,18.8,0.243,54.3,21.0
5,1217,14.4,0.084,28.8,36.6
1,1217,15.9,0.436,19.6,23.2
3,1217,15.2,0.285,27.9,24.3
2,1217,13.0,2.978,17.2,18.1
3,1218,15.9,0.015,15.7,23.9
4,1218,19.2,0.012,43.4,24.4
1,1218,16.4,0.377,20.4,32.4
2,1218,13.7,0.144,15.8,17.2
5,1218,14.3,0.008,30.9,34.2
2,1219,15.2,0.0,17.7,20.6
1,1219,17.8,0.0,33.9,34.7
4,1219,18.2,0.0,27.5,25.6
5,1219,14.7,0.0,17.0,35.9
3,1219,17.6,0.0,29.6,21.1
3,1220,19.4,0.0,26.4,20.3
1,1220,18.3,0.0,15.9,33.8
2,1220,17.8,0.0,18.4,23.7
5,1220,18.7,0.0,35.8,39.2
4,1220,18.6,0.0,22.6,25.9
3,1221,19.3,0.0,15.4,22.7
4,1221,18.4,0.0,21.6,27.0
5,1221,18.3,0.05,17.7,47.5
1,1221,18.0,0.0,11.4,34.4
2,1221,16.2,0.663,19.1,23.8
1,1222,17.1,0.0,23.6,29.1
3,1222,19.8,0.018,25.5,17.5
4,1222,17.9,0.0,21.3,27.8
5,1222,18.2,0.32,10.4,31.1
2,1222,16.2,0.034,11.4,21.7
2,1223,15.6,28.144,13.4,15.4
5,1223,16.0,3.13,16.7,40.8
1,1223,17.5,0.005,15.6,21.2
3,1223,17.0,11.283,25.6,16.0
4,1223,19.0,0.297,24.9,27.1
5,1224,16.4,0.016,22.0,36.9
4,1224,21.5,0.012,28.5,26.3
2,1224,15.1,0.021,10.6,17.4
1,1224,18.3,0.0,23.1,27.7
3,1224,16.8,0.013,18.2,20.5
1,1225,19.1,0.204,17.4,24.9
2,1225,14.6,10.681,13.4,19.2
3,1225,15.1,7.046,26.7,19.9
4,1225,18.5,1.729,28.7,30.1
5,1225,15.7,9.34,14.5,35.0
2,1226,13.3,5.535,16.8,21.7
5,1226,13.5,0.749,22.7,44.7
4,1226,18.1,0.169,48.9,25.4
3,1226,14.0,2.133,33.9,17.3
1,1226,18.5,0.01,42.9,28.6
3,1227,12.7,0.728,24.9,21.6
2,1227,13.3,0.044,11.0,23.5
4,1227,18.1,0.0,41.5,29.9
5,1227,12.7,0.85,24.2,43.1
1,1227,17.6,0.19,27.0,32.5
3,1228,11.8,17.297,20.9,19.0
1,1228,16.3,0.438,37.4,27.6
2,1228,12.2,0.807,18.2,23.2
5,1228,12.9,4.151,24.0,37.4
4,1228,15.5,0.087,33.5,33.5
3,1229,13.8,2.919,30.3,21.7
4,1229,14.9,0.719,24.4,32.9
2,1229,15.4,0.242,22.7,14.4
1,1229,15.7,2.292,21.0,21.8
5,1229,13.1,5.328,16.2,21.2
2,1230,13.8,0.0,14.7,11.8
1,1230,16.0,0.005,21.4,31.6
4,1230,17.2,0.026,39.4,29.2
3,1230,14.7,5.717,29.1,16.8
5,1230,13.9,5.353,27.5,24.5
3,1231,15.0,1.141,38.9,13.6
4,1231,19.3,0.023,41.9,23.8
